Topic,Count,Name,Representation
0,46,0_similar_say_usually,"['similar', 'say', 'usually', 'likes', 'opinion', 'interests', 'certain']"
1,99,1_art_appreciate_quality,"['art', 'appreciate', 'quality', 'enjoy', 'food', 'way', 'style']"
2,39,2_look_appealing_clothing,"['look', 'appealing', 'clothing', 'way', 'knows', 'pick', 'listen']"
3,40,3_pleasing_choices_aesthetically,"['pleasing', 'choices', 'aesthetically', 'make', 'stylish', 'typically', 'offend']"
